Planner,Dom,Problem,Time,Steps,comp
yrefanid,Elevator,mixed-f10-p5-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,0.45,18,IPC2000
yrefanid,Elevator,mixed-f10-p5-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,0.44,17,IPC2000
yrefanid,Elevator,mixed-f10-p5-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,0.44,15,IPC2000
yrefanid,Elevator,mixed-f10-p5-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,0.45,18,IPC2000
yrefanid,Elevator,mixed-f10-p5-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,0.45,19,IPC2000
yrefanid,Elevator,mixed-f12-p6-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,0.49,20,IPC2000
yrefanid,Elevator,mixed-f12-p6-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,0.48,20,IPC2000
yrefanid,Elevator,mixed-f12-p6-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,0.48,23,IPC2000
yrefanid,Elevator,mixed-f12-p6-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,0.48,20,IPC2000
yrefanid,Elevator,mixed-f12-p6-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,0.49,22,IPC2000
yrefanid,Elevator,mixed-f14-p7-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,0.52,25,IPC2000
yrefanid,Elevator,mixed-f14-p7-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,0.53,27,IPC2000
yrefanid,Elevator,mixed-f14-p7-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,0.54,23,IPC2000
yrefanid,Elevator,mixed-f14-p7-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,0.56,24,IPC2000
yrefanid,Elevator,mixed-f14-p7-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,0.54,25,IPC2000
yrefanid,Elevator,mixed-f16-p8-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,0.6,29,IPC2000
yrefanid,Elevator,mixed-f16-p8-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,0.59,29,IPC2000
yrefanid,Elevator,mixed-f16-p8-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,0.61,27,IPC2000
yrefanid,Elevator,mixed-f16-p8-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,0.61,29,IPC2000
yrefanid,Elevator,mixed-f16-p8-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,0.63,29,IPC2000
yrefanid,Elevator,mixed-f18-p9-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,0.73,33,IPC2000
yrefanid,Elevator,mixed-f18-p9-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,0.69,33,IPC2000
yrefanid,Elevator,mixed-f18-p9-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,0.72,33,IPC2000
yrefanid,Elevator,mixed-f18-p9-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,0.7,32,IPC2000
yrefanid,Elevator,mixed-f18-p9-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,0.72,29,IPC2000
yrefanid,Elevator,mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,0.4,4,IPC2000
yrefanid,Elevator,mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,0.4,3,IPC2000
yrefanid,Elevator,mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,0.4,4,IPC2000
yrefanid,Elevator,mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,0.42,4,IPC2000
yrefanid,Elevator,mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,0.4,4,IPC2000
yrefanid,Elevator,mixed-f20-p10-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,0.84,34,IPC2000
yrefanid,Elevator,mixed-f20-p10-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,0.81,33,IPC2000
yrefanid,Elevator,mixed-f20-p10-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,0.83,36,IPC2000
yrefanid,Elevator,mixed-f20-p10-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,0.8,35,IPC2000
yrefanid,Elevator,mixed-f20-p10-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,0.85,35,IPC2000
yrefanid,Elevator,mixed-f22-p11-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,1,41,IPC2000
yrefanid,Elevator,mixed-f22-p11-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,1.01,35,IPC2000
yrefanid,Elevator,mixed-f22-p11-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,0.98,40,IPC2000
yrefanid,Elevator,mixed-f22-p11-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,0.99,38,IPC2000
yrefanid,Elevator,mixed-f22-p11-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,1.04,38,IPC2000
yrefanid,Elevator,mixed-f24-p12-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,1.15,41,IPC2000
yrefanid,Elevator,mixed-f24-p12-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,1.26,43,IPC2000
yrefanid,Elevator,mixed-f24-p12-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,1.2,43,IPC2000
yrefanid,Elevator,mixed-f24-p12-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,1.18,43,IPC2000
yrefanid,Elevator,mixed-f24-p12-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,1.2,41,IPC2000
yrefanid,Elevator,mixed-f26-p13-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,1.31,45,IPC2000
yrefanid,Elevator,mixed-f26-p13-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,1.44,42,IPC2000
yrefanid,Elevator,mixed-f26-p13-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,1.39,47,IPC2000
yrefanid,Elevator,mixed-f26-p13-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,1.53,45,IPC2000
yrefanid,Elevator,mixed-f26-p13-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,1.45,44,IPC2000
yrefanid,Elevator,mixed-f28-p14-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,1.8,47,IPC2000
yrefanid,Elevator,mixed-f28-p14-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,1.81,52,IPC2000
yrefanid,Elevator,mixed-f28-p14-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,1.72,51,IPC2000
yrefanid,Elevator,mixed-f28-p14-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,1.84,46,IPC2000
yrefanid,Elevator,mixed-f28-p14-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,1.8,48,IPC2000
yrefanid,Elevator,mixed-f30-p15-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,2.22,49,IPC2000
yrefanid,Elevator,mixed-f30-p15-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,2.11,56,IPC2000
yrefanid,Elevator,mixed-f30-p15-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,2.21,53,IPC2000
yrefanid,Elevator,mixed-f30-p15-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,2.19,55,IPC2000
yrefanid,Elevator,mixed-f30-p15-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,2.14,51,IPC2000
yrefanid,Elevator,mixed-f32-p16-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,2.38,55,IPC2000
yrefanid,Elevator,mixed-f32-p16-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,2.55,52,IPC2000
yrefanid,Elevator,mixed-f32-p16-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,2.53,57,IPC2000
yrefanid,Elevator,mixed-f32-p16-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,2.63,56,IPC2000
yrefanid,Elevator,mixed-f32-p16-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,2.7,54,IPC2000
yrefanid,Elevator,mixed-f34-p17-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,3.06,60,IPC2000
yrefanid,Elevator,mixed-f34-p17-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,2.9,58,IPC2000
yrefanid,Elevator,mixed-f34-p17-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,3.15,58,IPC2000
yrefanid,Elevator,mixed-f34-p17-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,3.18,61,IPC2000
yrefanid,Elevator,mixed-f34-p17-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,3.17,58,IPC2000
yrefanid,Elevator,mixed-f36-p18-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,3.64,63,IPC2000
yrefanid,Elevator,mixed-f36-p18-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,3.56,62,IPC2000
yrefanid,Elevator,mixed-f36-p18-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,3.73,62,IPC2000
yrefanid,Elevator,mixed-f36-p18-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,3.67,64,IPC2000
yrefanid,Elevator,mixed-f36-p18-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,3.57,62,IPC2000
yrefanid,Elevator,mixed-f38-p19-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,4.47,69,IPC2000
yrefanid,Elevator,mixed-f38-p19-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,4.5,69,IPC2000
yrefanid,Elevator,mixed-f38-p19-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,4.19,65,IPC2000
yrefanid,Elevator,mixed-f38-p19-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,4.31,68,IPC2000
yrefanid,Elevator,mixed-f38-p19-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,4.55,67,IPC2000
yrefanid,Elevator,mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,0.4,7,IPC2000
yrefanid,Elevator,mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,0.4,7,IPC2000
yrefanid,Elevator,mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,0.41,7,IPC2000
yrefanid,Elevator,mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,0.4,7,IPC2000
yrefanid,Elevator,mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,0.4,8,IPC2000
yrefanid,Elevator,mixed-f40-p20-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,4.92,70,IPC2000
yrefanid,Elevator,mixed-f40-p20-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,5.17,69,IPC2000
yrefanid,Elevator,mixed-f40-p20-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,5.29,67,IPC2000
yrefanid,Elevator,mixed-f40-p20-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,5.3,70,IPC2000
yrefanid,Elevator,mixed-f40-p20-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,5.22,68,IPC2000
yrefanid,Elevator,mixed-f42-p21-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,6.01,74,IPC2000
yrefanid,Elevator,mixed-f42-p21-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,6.39,71,IPC2000
yrefanid,Elevator,mixed-f42-p21-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,6.32,72,IPC2000
yrefanid,Elevator,mixed-f42-p21-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,6.6,70,IPC2000
yrefanid,Elevator,mixed-f42-p21-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,5.99,73,IPC2000
yrefanid,Elevator,mixed-f44-p22-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,7.05,78,IPC2000
yrefanid,Elevator,mixed-f44-p22-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,7.95,78,IPC2000
yrefanid,Elevator,mixed-f44-p22-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,7.03,78,IPC2000
yrefanid,Elevator,mixed-f44-p22-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,7.64,77,IPC2000
yrefanid,Elevator,mixed-f44-p22-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,7.87,75,IPC2000
yrefanid,Elevator,mixed-f46-p23-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,9.45,81,IPC2000
yrefanid,Elevator,mixed-f46-p23-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,8.42,78,IPC2000
yrefanid,Elevator,mixed-f46-p23-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,8.48,77,IPC2000
yrefanid,Elevator,mixed-f46-p23-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3,8.82,78,IPC2000
yrefanid,Elevator,mixed-f46-p23-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4,8.85,78,IPC2000
yrefanid,Elevator,mixed-f48-p24-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0,9.6,83,IPC2000
yrefanid,Elevator,mixed-f48-p24-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1,10.58,83,IPC2000
yrefanid,Elevator,mixed-f48-p24-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2,10.62,83,IPC2000
