id,gn,name,hash,time,type,ind,iid,iod,idd,ixd,isd,otd,oid,ood,odd,oxd,osd,ad,bc
5_536795,strips-mysty-x-13,succumb_depression-28_love_flounder_vulcan_venus,536795,5,a,1187,7,0,2,1178,0,1182,2,0,2,1178,0,1189,0
7_4967569,strips-mysty-x-13,overcome_laceration-7_aesthetics_lemon_mars_neptune,4967569,7,a,3562,9,0,2,3551,0,3555,2,0,2,3551,0,3564,0
7_6822171,strips-mysty-x-13,overcome_laceration-20_achievement_scallion_neptune_vulcan,6822171,7,a,3770,9,0,2,3759,0,3763,2,0,2,3759,0,3772,0
7_1831103,strips-mysty-x-13,fears_angina_satisfaction,1831103,7,f,60,7,0,6,47,0,60,7,0,6,47,0,67,0
7_4627231,strips-mysty-x-13,overcome_hangover-15_achievement_ham_mars_neptune,4627231,7,a,2587,9,0,2,2576,0,2580,2,0,2,2576,0,2589,0
5_3361542,strips-mysty-x-13,overcome_boils-27_aesthetics_flounder_mars_neptune,3361542,5,a,622,9,0,2,611,0,615,2,0,2,611,0,624,0
5_423871,strips-mysty-x-13,succumb_angina-23_aesthetics_onion_mars_neptune,423871,5,a,640,7,0,2,631,0,635,2,0,2,631,0,642,0
4_3960694,strips-mysty-x-13,overcome_anger-21_achievement_flounder_neptune_vulcan,3960694,4,a,1116,9,0,2,1105,0,1109,2,0,2,1105,0,1118,0
4_4318370,strips-mysty-x-13,succumb_laceration-20_achievement_lemon_neptune_vulcan,4318370,4,a,854,7,0,2,845,0,849,2,0,2,845,0,856,0
7_4071747,strips-mysty-x-13,overcome_boils_intoxication_scallop_neptune_vulcan,4071747,7,a,703,9,0,2,692,0,696,2,0,2,692,0,705,0
6_2310773,strips-mysty-x-13,succumb_anger-21_love_baguette_neptune_vulcan,2310773,6,a,1888,7,0,2,1879,0,1883,2,0,2,1879,0,1890,0
7_67114,strips-mysty-x-13,overcome_laceration-30_love_turkey_neptune_vulcan,67114,7,a,3951,9,0,2,3940,0,3944,2,0,2,3940,0,3953,0
7_5683832,strips-mysty-x-13,overcome_dread-24_aesthetics_baguette_mars_neptune,5683832,7,a,1063,9,0,2,1052,0,1056,2,0,2,1052,0,1065,0
6_780295,strips-mysty-x-13,fears_laceration-30_intoxication,780295,6,f,225,3,0,0,222,0,226,3,0,1,222,0,229,0
5_7473862,strips-mysty-x-13,overcome_boils-3_aesthetics_onion_mars_neptune,7473862,5,a,1807,9,0,2,1796,0,1800,2,0,2,1796,0,1809,0
4_1799803,strips-mysty-x-13,overcome_angina-23_love_hamburger_neptune_vulcan,1799803,4,a,665,9,0,2,654,0,657,2,0,1,654,0,667,0
6_7143267,strips-mysty-x-13,feast_achievement_lemon_baguette_oregon_alsace,7143267,6,a,2603,7,0,2,2594,0,2598,2,0,2,2594,0,2605,0
5_4047117,strips-mysty-x-13,succumb_laceration-30_love_lobster_vulcan_venus,4047117,5,a,1189,7,0,2,1180,0,1184,2,0,2,1180,0,1191,0
5_3792400,strips-mysty-x-13,overcome_prostatitis-29_love_lemon_neptune_vulcan,3792400,5,a,1188,9,0,2,1177,0,1180,2,0,1,1177,0,1190,0
6_2217919,strips-mysty-x-13,noop_craves_anxiety_lettuce,2217919,6,a,234,1,0,0,233,0,234,1,0,0,233,0,235,0
6_4503721,strips-mysty-x-13,succumb_sciatica-16_achievement_scallop_neptune_vulcan,4503721,6,a,1924,7,0,2,1915,0,1919,2,0,2,1915,0,1926,0
8_1904080,strips-mysty-x-13,craves_laceration-20_turkey,1904080,8,f,79,8,0,6,65,0,72,0,0,7,65,0,80,0
8_209901,strips-mysty-x-13,fears_depression-19_intoxication,209901,8,f,76,7,0,6,63,0,69,0,0,6,63,0,76,0
5_2734582,strips-mysty-x-13,overcome_grief-25_achievement_flounder_neptune_vulcan,2734582,5,a,1978,9,0,2,1967,0,1971,2,0,2,1967,0,1980,0
8_5436552,strips-mysty-x-13,fears_anxiety_love,5436552,8,f,76,7,0,6,63,0,69,0,0,6,63,0,76,0
6_4954888,strips-mysty-x-13,succumb_angina-23_aesthetics_flounder_mars_neptune,4954888,6,a,901,7,0,2,892,0,896,2,0,2,892,0,903,0
4_4605531,strips-mysty-x-13,overcome_hangover-15_achievement_turkey_vulcan_venus,4605531,4,a,705,9,0,2,694,0,698,2,0,2,694,0,707,0
7_7937571,strips-mysty-x-13,overcome_laceration-30_achievement_scallion_mars_neptune,7937571,7,a,3796,9,0,2,3785,0,3789,2,0,2,3785,0,3798,0
7_5549951,strips-mysty-x-13,succumb_anger-6_curiosity_ham_neptune_vulcan,5549951,7,a,2611,7,0,2,2602,0,2605,2,0,1,2602,0,2613,0
1_1499023,strips-mysty-x-13,noop_pain_depression-5,1499023,1,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
1_6587928,strips-mysty-x-13,succumb_depression_satisfaction_rice_mars_neptune,6587928,1,a,34,7,0,2,25,0,28,2,0,1,25,0,36,0
3_1092550,strips-mysty-x-13,feast_love_hamburger_papaya_oregon_alsace,1092550,3,a,264,7,0,2,255,0,257,2,0,0,255,0,266,0
4_6376930,strips-mysty-x-13,noop_craves_depression-19_lemon,6376930,4,a,51,1,0,0,50,0,51,1,0,0,50,0,52,0
7_6725621,strips-mysty-x-13,overcome_depression-5_love_flounder_vulcan_venus,6725621,7,a,2365,9,0,2,2354,0,2358,2,0,2,2354,0,2367,0
4_1264991,strips-mysty-x-13,noop_harmony_achievement_vulcan,1264991,4,a,531,1,0,0,530,0,531,1,0,0,530,0,532,0
2_1396876,strips-mysty-x-13,feast_intoxication_yogurt_chocolate_oregon_alsace,1396876,2,a,51,7,0,2,42,0,45,2,0,1,42,0,53,0
5_3939914,strips-mysty-x-13,overcome_anger-21_entertainment_marzipan_vulcan_venus,3939914,5,a,969,9,0,2,958,0,962,2,0,2,958,0,971,0
6_3366025,strips-mysty-x-13,craves_laceration-7_ham,3366025,6,f,166,3,0,4,159,0,169,6,0,4,159,0,172,0
5_5084973,strips-mysty-x-13,feast_entertainment_mutton_marzipan_bavaria_quebec,5084973,5,a,233,7,0,2,224,0,228,2,0,2,224,0,235,0
7_4468907,strips-mysty-x-13,overcome_angina-14_aesthetics_turkey_mars_neptune,4468907,7,a,3269,9,0,2,3258,0,3262,2,0,2,3258,0,3271,0
6_5091041,strips-mysty-x-13,craves_sciatica-16_onion,5091041,6,f,50,8,0,6,36,0,51,8,0,7,36,0,59,0
7_3091104,strips-mysty-x-13,craves_angina-14_scallion,3091104,7,f,306,3,0,4,299,0,311,7,0,5,299,0,314,0
7_3464799,strips-mysty-x-13,fears_prostatitis-18_aesthetics,3464799,7,f,110,9,0,7,94,0,117,15,0,8,94,0,126,0
6_955597,strips-mysty-x-13,succumb_prostatitis_achievement_ham_vulcan_venus,955597,6,a,1947,7,0,2,1938,0,1942,2,0,2,1938,0,1949,0
5_294906,strips-mysty-x-13,overcome_jealousy-22_achievement_baguette_neptune_vulcan,294906,5,a,2062,9,0,2,2051,0,2054,2,0,1,2051,0,2064,0
4_420216,strips-mysty-x-13,noop_fears_prostatitis-13_curiosity,420216,4,a,12,1,0,0,11,0,12,1,0,0,11,0,13,0
5_3948396,strips-mysty-x-13,overcome_laceration-30_intoxication_marzipan_neptune_vulcan,3948396,5,a,1704,9,0,2,1693,0,1697,2,0,2,1693,0,1706,0
1_7537108,strips-mysty-x-13,feast_aesthetics_scallion_hamburger_oregon_alsace,7537108,1,a,34,7,0,2,25,0,29,2,0,2,25,0,36,0
2_7241536,strips-mysty-x-13,craves_boils_yogurt,7241536,2,f,4,2,0,1,1,0,6,3,0,2,1,0,8,0
5_7759065,strips-mysty-x-13,noop_craves_laceration-20_lobster,7759065,5,a,1172,1,0,0,1171,0,1172,1,0,0,1171,0,1173,0
4_6920012,strips-mysty-x-13,noop_eats_hamburger_papaya,6920012,4,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
6_3601924,strips-mysty-x-13,succumb_anxiety-2_love_potato_vulcan_venus,3601924,6,a,3236,7,0,2,3227,0,3231,2,0,2,3227,0,3238,0
5_1037256,strips-mysty-x-13,craves_prostatitis-18_melon,1037256,5,f,177,1,0,0,176,0,178,2,0,0,176,0,179,0
7_7884273,strips-mysty-x-13,overcome_prostatitis-29_aesthetics_onion_mars_neptune,7884273,7,a,1142,9,0,2,1131,0,1135,2,0,2,1131,0,1144,0
7_2902291,strips-mysty-x-13,fears_anger-6_entertainment,2902291,7,f,86,4,0,3,79,0,86,4,0,3,79,0,90,0
7_409626,strips-mysty-x-13,fears_sciatica-10_achievement,409626,7,f,230,10,0,9,211,0,230,10,0,9,211,0,240,0
7_5691408,strips-mysty-x-13,succumb_anxiety-2_achievement_potato_neptune_vulcan,5691408,7,a,2539,7,0,2,2530,0,2534,2,0,2,2530,0,2541,0
4_1937820,strips-mysty-x-13,eats_onion_melon,1937820,4,f,1,1,0,0,0,0,4,4,0,0,0,0,5,0
